Time,from_ingress_queue_size,to_ingress_queue_size
195972.41871070862,0,0
197459.4603242874,1,0
197459.53483009338,0,1
197459.53483009338,0,0
204162.98286151886,1,0
204163.05736732483,0,1
204163.05736732483,0,0
204908.04092121124,1,0
204908.1154270172,0,1
204908.1154270172,0,0
205655.09898090363,1,0
205655.1734867096,0,1
205655.1734867096,0,0
206400.157040596,1,0
206400.23154640198,0,1
206400.23154640198,0,0
214593.79569721222,1,0
214593.8702030182,0,1
214593.8702030182,0,0
215338.8537569046,1,0
215338.92826271057,0,1
215338.92826271057,0,0
216085.91181659698,1,0
216085.98632240295,0,1
216085.98632240295,0,0
216830.96987628937,1,0
216831.04438209534,0,1
216831.04438209534,0,0
218324.08599567413,1,0
218324.1605014801,0,1
218324.1605014801,0,0
227259.78271198273,1,0
227259.8572177887,0,1
227259.8572177887,0,0
228004.8407716751,1,0
228004.91527748108,0,1
228004.91527748108,0,0
228749.8988313675,1,0
228749.97333717346,0,1
228749.97333717346,0,0
239930.76972675323,1,0
239930.8442325592,0,1
239930.8442325592,0,0
241417.885846138,1,0
241417.96035194397,0,1
241417.96035194397,0,0
242160.94390583038,1,0
242161.01841163635,0,1
242161.01841163635,0,0
251102.64062213898,1,0
251102.71512794495,0,1
251102.71512794495,0,0
252593.75674152374,1,0
252593.8312473297,0,1
252593.8312473297,0,0
253341.81480121613,1,0
253341.8893070221,0,1
253341.8893070221,0,0
254828.9309206009,1,0
254829.00542640686,0,1
254829.00542640686,0,0
261533.45345783234,1,0
261533.5279636383,0,1
261533.5279636383,0,0
263772.6276369095,1,0
263772.70214271545,0,1
263772.70214271545,0,0
264517.68569660187,1,0
264517.76020240784,0,1
264517.76020240784,0,0
266004.80181598663,1,0
266004.8763217926,0,1
266004.8763217926,0,0
267494.9179353714,1,0
267494.99244117737,0,1
267494.99244117737,0,0
274944.4985322952,1,0
274944.5730381012,0,1
274944.5730381012,0,0
277928.73077106476,1,0
277928.8052768707,0,1
277928.8052768707,0,0
278668.78883075714,1,0
278668.8633365631,0,1
278668.8633365631,0,0
280163.9049501419,1,0
280163.9794559479,0,1
280163.9794559479,0,0
281652.0210695267,1,0
281652.09557533264,0,1
281652.09557533264,0,0
282397.07912921906,1,0
282397.153635025,0,1
282397.153635025,0,0
290590.71778583527,1,0
290590.79229164124,0,1
290590.79229164124,0,0
292079.83390522003,1,0
292079.908411026,0,1
292079.908411026,0,0
295063.06614398956,1,0
295063.14064979553,0,1
295063.14064979553,0,0
302511.6467409134,1,0
302511.72124671936,0,1
302511.72124671936,0,0
304005.76286029816,1,0
304005.8373661041,0,1
304005.8373661041,0,0
305495.8789796829,1,0
305495.9534854889,0,1
305495.9534854889,0,0
308474.11121845245,1,0
308474.1857242584,0,1
308474.1857242584,0,0
313691.51763629913,1,0
313691.5921421051,0,1
313691.5921421051,0,0
315178.6337556839,1,0
315178.70826148987,0,1
315178.70826148987,0,0
318159.86599445343,1,0
318159.9405002594,0,1
318159.9405002594,0,0
321138.09823322296,1,0
321138.17273902893,0,1
321138.17273902893,0,0
322627.2143526077,1,0
322627.2888584137,0,1
322627.2888584137,0,0
325610.44659137726,1,0
325610.5210971832,0,1
325610.5210971832,0,0
326355.50465106964,1,0
326355.5791568756,0,1
326355.5791568756,0,0
329333.7368898392,1,0
329333.81139564514,0,1
329333.81139564514,0,0
331572.9110689163,1,0
331572.9855747223,0,1
331572.9855747223,0,0
335296.20136737823,1,0
335296.2758731842,0,1
335296.2758731842,0,0
336041.2594270706,1,0
336041.3339328766,0,1
336041.3339328766,0,0
